track_id,duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_1,time_signature_3,time_signature_4,time_signature_5
1AAkIj1NSdpaoOZYctGnrg,124515,0,0.521,0.682,-5.642,0,0.14,0.162,0.0,0.1,0.208,177.826,0.0,0.0,1.0,0.0
56gzM6oiWJG9V3yRuZSd9A,256013,1,0.273,0.993,-4.33,1,0.323,0.000231,0.000313,0.509,0.0957,175.041,0.0,0.0,1.0,0.0
6G1i0Uv6Nkhb9CnksXCfAx,267200,0,0.628,0.893,-4.206,1,0.146,0.00279,0.00173,0.0791,0.181,150.154,0.0,0.0,1.0,0.0
4R5AtccfpHKzgLEKa58HbG,186266,0,0.618,0.48,-8.172,1,0.0325,0.381,0.0,0.126,0.467,91.471,0.0,1.0,0.0,0.0
7o7E1nrHWncYY7PY94gCiX,252773,0,0.68,0.678,-11.548,1,0.0754,0.103,0.00828,0.204,0.251,131.165,0.0,0.0,1.0,0.0
4oRxaA8qFcCOV6J5cnKvJI,425119,0,0.799,0.941,-6.053,1,0.0465,0.0124,0.0662,0.106,0.756,128.489,0.0,0.0,1.0,0.0
0zQa7QXLpUZfrrsWbgDZll,298271,0,0.257,0.583,-8.185,1,0.0429,0.603,0.000289,0.146,0.217,160.127,0.0,0.0,1.0,0.0
1c0lUCuGiVlBbuCi9bxf0N,171466,0,0.599,0.503,-11.478,1,0.0461,0.0381,8.47e-05,0.127,0.96,125.642,0.0,0.0,1.0,0.0
5y1Uc72BAKxaleTEXpcJJq,282602,0,0.462,0.364,-9.831,1,0.0335,0.787,0.000682,0.118,0.0781,58.588,0.0,0.0,1.0,0.0
5aTsxlQlq0vIedDWZoqMWN,210853,0,0.682,0.795,-6.17,0,0.0367,0.0297,0.0391,0.131,0.78,120.008,0.0,0.0,1.0,0.0
33CFCErrSDgJKZiqhv5B7s,196184,0,0.577,0.833,-2.888,0,0.343,0.00411,0.0,0.0709,0.697,189.723,0.0,0.0,1.0,0.0
0yrCxEoGU4cV3CGr0sc65J,211787,0,0.718,0.678,-11.895,1,0.22,0.485,0.0019,0.102,0.472,181.88,0.0,0.0,1.0,0.0
4gsOvQW5liOq0uTYAnUpiH,104285,0,0.447,0.51,-11.869,1,0.0355,0.152,0.741,0.278,0.172,169.976,0.0,0.0,1.0,0.0
6WxWjL1WFDmFjjFcsMipiy,242040,0,0.585,0.773,-4.852,1,0.0246,0.0343,0.0,0.195,0.865,99.046,0.0,0.0,1.0,0.0
61Gt0vnl3NHAbkFNVGNPrc,220280,0,0.558,0.793,-4.537,0,0.0571,0.0602,9.3e-06,0.0792,0.529,144.968,0.0,0.0,1.0,0.0
7rU6Iebxzlvqy5t857bKFq,294493,0,0.648,0.875,-5.141,0,0.034,0.0747,9.64e-05,0.196,0.857,102.517,0.0,0.0,1.0,0.0
4dENAhxnEarHtJ1DEWkm5i,337333,0,0.29,0.878,-4.28,1,0.0511,3.12e-05,0.801,0.0554,0.0348,174.055,0.0,0.0,1.0,0.0
7gDKbsjVEXVT4W1Xt2bkKz,463983,0,0.473,0.434,-7.08,1,0.0295,0.0902,0.0,0.097,0.197,143.943,0.0,0.0,1.0,0.0
1RaXsunkY17Q43HFvD7JLh,201600,1,0.489,0.575,-6.948,0,0.0489,0.242,0.0,0.282,0.248,129.537,0.0,0.0,0.0,1.0
3Nvh2G6LziUGKAGF7YBFfq,243040,0,0.487,0.821,-4.221,1,0.0406,0.0407,0.0,0.272,0.539,139.957,0.0,0.0,1.0,0.0
7BHspLppPWvKAmJRFadjn6,198792,0,0.585,0.0646,-18.282,0,0.0638,0.957,0.898,0.0907,0.431,116.547,0.0,0.0,1.0,0.0
3Ia4fDeie06NoYMSnoipZV,464398,0,0.282,0.3,-10.28,1,0.035,0.466,0.0,0.107,0.266,155.654,0.0,0.0,1.0,0.0
6BXftLsxnw9cgSKaKkjO2k,168000,0,0.814,0.655,-8.428,0,0.0867,0.347,0.0,0.116,0.351,99.981,0.0,0.0,1.0,0.0
32OlwWuMpZ6b0aN2RZOeMS,269666,1,0.856,0.609,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,0.0,0.0,1.0,0.0
5rYJdqK0TTWSqSRbOnsLmg,211764,0,0.512,0.972,-5.359,0,0.0526,0.0178,0.858,0.148,0.357,135.999,0.0,0.0,1.0,0.0
4H1yiZXnr2f7PhZv0w9Vpj,291306,0,0.233,0.949,-7.402,0,0.0701,9.83e-06,0.632,0.0732,0.535,158.046,0.0,0.0,1.0,0.0
2QPe0WJJNOf9ufgl9VMrHq,161236,0,0.643,0.67,-7.523,1,0.0437,0.267,3.77e-05,0.146,0.244,119.929,0.0,0.0,1.0,0.0
11IS9sbmnAqSdLQaEvZGbb,377840,0,0.427,0.838,-7.443,0,0.0451,0.000464,0.00171,0.114,0.157,172.951,0.0,0.0,1.0,0.0
2op382Kdc0G9NKeVyzm7Vh,322253,0,0.785,0.574,-8.497,0,0.0276,0.129,0.000757,0.116,0.787,99.973,0.0,0.0,1.0,0.0
6f706m5UoJcFhVjaumGKeg,197373,0,0.364,0.977,-7.351,1,0.0908,0.313,0.0,0.413,0.385,148.944,0.0,0.0,1.0,0.0
1EZYmas3jh7aUKqCF9EI5A,156497,0,0.584,0.772,-9.993,1,0.0295,0.757,0.887,0.115,0.946,129.999,0.0,0.0,1.0,0.0
2UdCIrsZR9bw96kcLAyAyh,151897,1,0.436,0.858,-4.069,0,0.104,0.0554,0.0,0.173,0.502,122.568,0.0,0.0,1.0,0.0
2sYFi9xVSZ56WHKSY2fN1K,171543,0,0.576,0.331,-9.389,0,0.0306,0.894,3.44e-05,0.129,0.407,149.02,0.0,0.0,1.0,0.0
6ixXkrS6uKUnFfkPxj2V8o,219169,0,0.658,0.515,-7.283,1,0.0368,0.678,0.0,0.154,0.652,110.089,0.0,0.0,1.0,0.0
7dzWg0Fw3UzG8XBUMaouw5,139855,0,0.287,0.923,-4.983,1,0.0818,0.000376,3.47e-06,0.08,0.514,87.576,0.0,0.0,1.0,0.0
4MAhsAi1cshUETNht10ZYe,236800,0,0.565,0.645,-15.47,0,0.0349,0.201,0.829,0.0845,0.0383,100.026,0.0,0.0,1.0,0.0
5hXuLtstJptYmLodghFa8V,228705,0,0.49,0.828,-4.374,1,0.0379,0.0265,0.0,0.149,0.31,170.049,0.0,0.0,1.0,0.0
09ImKoCeK6cYsEJ8zMwGn7,291578,0,0.781,0.429,-8.393,1,0.0287,0.705,0.000472,0.0723,0.351,114.012,0.0,0.0,1.0,0.0
2w0gIcqm3WCsD5CAXuSgyd,276320,0,0.265,0.188,-14.914,1,0.0452,0.981,0.00131,0.103,0.0971,88.272,0.0,0.0,0.0,1.0
78DzFkBvWJQPUPIq9c8i5u,181912,0,0.689,0.684,-7.776,1,0.0279,0.108,6.97e-05,0.0748,0.382,118.009,0.0,0.0,1.0,0.0
6JGjevTaqr9J1xp7YvYUKF,193943,0,0.476,0.666,-3.438,1,0.0446,0.314,0.0,0.342,0.498,148.155,0.0,0.0,1.0,0.0
1ooWLw302ogeLhAssaDbtr,280012,0,0.624,0.943,-2.015,1,0.0358,0.0829,3.75e-06,0.336,0.584,135.006,0.0,0.0,1.0,0.0
6erLR7fT1n7CX2TdIqNYQ6,183906,0,0.416,0.0993,-19.388,1,0.0696,0.978,0.000118,0.234,0.333,202.88,0.0,0.0,1.0,0.0
44AyOl4qVkzS48vBsbNXaC,182360,0,0.396,0.293,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,0.0,1.0,0.0,0.0
4QgS08SFtPFlnW6B9r4aiG,270773,0,0.601,0.423,-8.769,1,0.0375,0.136,0.00787,0.211,0.168,106.235,0.0,1.0,0.0,0.0
2IkJ578psaCPBoEOcorjTe,198800,0,0.521,0.937,-4.288,1,0.0679,0.00148,0.000922,0.0931,0.432,101.264,0.0,0.0,1.0,0.0
0aksruBWQc4O42I23SleuW,201373,0,0.724,0.566,-5.117,1,0.0305,0.617,0.00023,0.234,0.873,131.174,0.0,0.0,1.0,0.0
4M7et74TX7piQLfhcNOpf8,359200,0,0.458,0.742,-7.447,0,0.0721,0.641,0.0,0.811,0.578,164.006,0.0,0.0,1.0,0.0
78YJJJH55MSyk7547100sW,320106,0,0.472,0.752,-6.051,1,0.0555,0.000164,0.181,0.0903,0.305,133.248,0.0,0.0,1.0,0.0
61mkuGe4SjLAZ5wg49NWQY,363560,0,0.668,0.719,-6.897,0,0.0898,0.0699,0.0,0.118,0.567,91.962,0.0,0.0,1.0,0.0
7DZ8n63a46dU6iUyN9OeRl,159761,0,0.508,0.323,-13.239,1,0.0347,0.714,1.93e-05,0.118,0.472,120.861,0.0,0.0,1.0,0.0
7MghdcQcQvYdiA74yUdren,181480,0,0.739,0.806,-5.748,1,0.251,0.00113,0.497,0.279,0.363,155.903,0.0,0.0,1.0,0.0
7L7bzcRyWlx9LbGMfjlZW0,215546,0,0.87,0.627,-6.315,0,0.0674,0.184,0.0,0.0561,0.961,119.012,0.0,0.0,1.0,0.0
0iBFRbtNvJLDSGdqhEFGNF,128426,0,0.813,0.433,-11.038,1,0.0284,0.0231,0.613,0.091,0.907,96.024,0.0,0.0,1.0,0.0
7F5rc8a0xD6DCloB2kROq9,307473,0,0.304,0.328,-10.311,1,0.0351,0.56,0.0,0.116,0.243,119.675,0.0,0.0,1.0,0.0
72dTSVm9IsZD0eYft7H7XV,148000,0,0.482,0.0685,-22.069,1,0.0868,0.991,0.934,0.109,0.221,103.099,0.0,0.0,1.0,0.0
5gR8M5w1A7AzeAGZDf1Lqf,293773,0,0.541,0.485,-13.161,1,0.0372,0.353,0.0,0.634,0.211,87.577,0.0,0.0,1.0,0.0
49h88o4NI0i0WTkU2HN1JS,141106,0,0.648,0.883,-7.021,1,0.037,0.00479,6.09e-06,0.396,0.949,130.027,0.0,0.0,1.0,0.0
0AUvWawuP0ibk4SQ3sIZjk,146523,1,0.834,0.663,-6.143,1,0.133,0.235,0.0,0.372,0.774,121.876,0.0,0.0,1.0,0.0
1cMm0YeJSgTpodPSm2I5TT,134009,1,0.609,0.807,-0.792,0,0.338,0.0261,0.0136,0.33,0.631,159.055,0.0,0.0,0.0,1.0
6AshXllQhobwSXsdpgp41w,225000,1,0.535,0.819,-6.792,1,0.455,0.584,0.0,0.16,0.581,150.451,0.0,0.0,1.0,0.0
76A0fsNkEToPHjjmrFsc4Y,178826,0,0.41,0.607,-6.66,0,0.0505,0.728,4.8e-06,0.121,0.481,87.179,0.0,0.0,1.0,0.0
7BuSE9uTIw931wtZYzvZcQ,200693,0,0.756,0.851,-3.33,1,0.0674,0.0336,0.0,0.126,0.934,75.014,0.0,0.0,1.0,0.0
5Rwivn8wMEQ6TP6XshXhZq,136890,0,0.395,0.00515,-27.24,1,0.0807,0.996,0.939,0.0675,0.138,64.168,0.0,0.0,1.0,0.0
3yOlyBJuViE2YSGn3nVE1K,170746,0,0.724,0.491,-6.024,1,0.0296,0.018,1.29e-05,0.0887,0.383,105.046,0.0,0.0,1.0,0.0
77mchfS0bncdYZgRxxJxLn,270324,0,0.378,0.791,-7.482,0,0.223,0.777,0.0,0.0583,0.848,90.836,1.0,0.0,0.0,0.0
2ZIaH69kaz55RM4Pjx6KXl,252255,0,0.551,0.469,-8.393,1,0.0296,0.327,0.161,0.0939,0.498,75.495,0.0,0.0,1.0,0.0
0mXmuaQGkuuXOnS54YHHWX,129098,0,0.253,0.98,-7.44,1,0.0676,0.00103,0.00106,0.307,0.312,139.55,0.0,0.0,1.0,0.0
2fcmS6jBbfEIzyubu8LuFb,178440,0,0.467,0.108,-12.753,1,0.0347,0.952,1.61e-06,0.11,0.242,92.82,0.0,1.0,0.0,0.0
2rXVSfTJoADBUg7cG7ZQj0,154626,0,0.332,0.246,-14.859,1,0.0319,0.919,0.94,0.344,0.0901,89.744,0.0,0.0,1.0,0.0
6OaI0ZpuuHfTYGBCUkXTCk,296000,0,0.558,0.95,-6.071,0,0.18,0.0366,0.000488,0.973,0.319,136.035,0.0,0.0,1.0,0.0
2dWNKXTs5z7Iu1g0kYh4Xe,148960,0,0.695,0.781,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,0.0,0.0,1.0,0.0
0UuNO0yYvsMPlyLF7RfQlg,224801,0,0.639,0.86,-4.27,1,0.069,0.000306,0.00549,0.0507,0.328,112.025,0.0,0.0,1.0,0.0
5s0EfEeKJcmqfE4nalOvcG,158567,1,0.845,0.841,-4.983,1,0.208,0.261,0.0,0.0375,0.584,105.99,0.0,0.0,1.0,0.0
7A5H7Y99VmicoqtOAteIXQ,161773,0,0.384,0.245,-11.112,0,0.0777,0.912,0.13,0.157,0.7,62.213,0.0,0.0,1.0,0.0
2pyYAn3rtmcko8LJUWqy8A,89440,0,0.465,0.979,-3.047,0,0.0999,5.94e-05,0.111,0.0724,0.293,102.496,0.0,1.0,0.0,0.0
0xVuTHI8jADca4tuUsZA3x,220040,0,0.25,0.441,-12.686,1,0.0624,0.858,0.0016,0.627,0.126,85.564,0.0,1.0,0.0,0.0
1njhygLOG5xCfVwNPktfgW,376520,0,0.328,0.698,-10.076,0,0.0539,0.0325,0.645,0.312,0.135,160.017,0.0,0.0,1.0,0.0
37eGbhE1xVFSvcKkqGb6i1,224680,0,0.828,0.588,-7.14,1,0.118,0.0156,0.0,0.124,0.598,94.052,0.0,0.0,1.0,0.0
19xmhGDOerikf4Wl5LrstY,248066,0,0.663,0.796,-5.922,1,0.0384,0.038,7.54e-05,0.112,0.758,123.951,0.0,0.0,1.0,0.0
7AcJDi9pjGHLE1OMiWmLED,269733,0,0.536,0.771,-7.294,1,0.0295,0.266,0.95,0.111,0.608,133.929,0.0,0.0,1.0,0.0
3AtyzjespqpZEImoK1sb5N,382306,0,0.668,0.62,-7.878,1,0.186,0.0846,0.004,0.0804,0.395,80.016,0.0,0.0,1.0,0.0
1zgFWd7USHOKNc30YtfsCT,153141,0,0.738,0.451,-9.109,1,0.0772,0.519,0.845,0.121,0.345,87.997,0.0,0.0,1.0,0.0
1GnJW3lwWbUKmiGHbA1dvr,334298,0,0.589,0.804,-6.105,0,0.032,0.0243,0.929,0.139,0.925,123.031,0.0,0.0,1.0,0.0
16QKHy8t8ahorxJd2Gn2Eu,399733,0,0.191,0.978,-3.395,1,0.0987,0.000112,0.00649,0.964,0.269,155.759,0.0,0.0,1.0,0.0
3JPTkwFCf0SHfRVWOpZetC,185500,0,0.549,0.599,-6.791,1,0.0313,0.283,0.0,0.153,0.711,157.737,0.0,0.0,1.0,0.0
7qYoRQupD9jJ67CfbZZl7g,312333,0,0.62,0.108,-22.94,1,0.0548,0.949,0.886,0.145,0.363,111.972,0.0,0.0,1.0,0.0
1jSMoaikSjcfhgXJF9okNk,253000,0,0.449,0.00919,-36.764,0,0.221,0.892,0.926,0.136,0.122,77.551,0.0,0.0,1.0,0.0
4SAiZ31ayrsVkpIJrHnP1l,298886,0,0.454,0.892,-7.687,1,0.0349,3.14e-05,0.903,0.101,0.0357,94.956,0.0,0.0,1.0,0.0
3idqrJWsonNKPOvCbwSW6f,233280,0,0.821,0.481,-6.777,1,0.0317,0.383,0.00136,0.0783,0.96,112.057,0.0,0.0,1.0,0.0
6Yc3tjFCVR2bfAQFRTZBef,234177,0,0.633,0.799,-4.625,0,0.0427,0.0144,0.0,0.194,0.534,142.991,0.0,0.0,1.0,0.0
1UjCMbnYhGpTy5lL61j3Nd,214440,0,0.671,0.38,-7.593,0,0.0539,0.109,4.73e-06,0.0921,0.532,59.993,0.0,0.0,1.0,0.0
70xRyOefGEuFgmANnr9KEA,229718,0,0.845,0.356,-9.941,1,0.041,0.585,0.0,0.105,0.905,104.996,0.0,0.0,1.0,0.0
64aHsHQnTTFLGCeIsSGJCI,127826,0,0.214,0.982,-4.762,0,0.155,1.53e-06,0.449,0.353,0.224,165.618,0.0,0.0,1.0,0.0
5A20JnwFBZgPc1XmnV4Fxg,282695,0,0.596,0.758,-5.956,1,0.199,0.25,1.02e-05,0.689,0.793,191.978,0.0,0.0,1.0,0.0
1T0LELb5T66hlUGmeTyTow,186653,0,0.488,0.993,-4.666,1,0.194,0.000421,3.22e-06,0.353,0.152,140.043,0.0,0.0,1.0,0.0
5EKArrxujzwI86DGxN39DZ,200186,0,0.961,0.689,-9.25,0,0.261,0.113,0.000258,0.154,0.874,119.961,0.0,0.0,1.0,0.0
1PEgU5npUj2DqghY8owslK,209972,1,0.834,0.785,-4.104,1,0.237,0.431,0.0,0.16,0.673,92.729,0.0,0.0,1.0,0.0
4OSIb3Fj9b8h38iOoBoAK9,155253,0,0.621,0.785,-4.499,1,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,0.0,0.0,1.0,0.0
6LrxyefGj0D0OyeUEw8b76,317283,0,0.71,0.677,-7.963,0,0.0468,0.19,0.000179,0.0941,0.91,169.913,0.0,0.0,1.0,0.0
1nQOgYZWJzYsFdPvt9A7DP,92892,0,0.448,0.0883,-17.546,1,0.0836,0.987,0.901,0.11,0.525,176.525,0.0,0.0,1.0,0.0
3xCxn1XTxPuGTlllemzhte,118000,0,0.513,0.945,-2.56,1,0.0343,0.00286,0.048,0.282,0.686,150.067,0.0,0.0,1.0,0.0
0UOxp1BpnD8uPQMKU4wKjz,263746,0,0.73,0.639,-11.025,0,0.0524,0.0853,0.00221,0.102,0.658,94.395,0.0,0.0,1.0,0.0
4EzchO3kZDtrsoDSv262YL,374640,0,0.409,0.494,-7.834,1,0.035,0.599,7.78e-06,0.241,0.385,111.646,0.0,1.0,0.0,0.0
2tIEMvF9ppqUKauyGjXeRO,181745,0,0.623,0.998,-3.026,1,0.287,0.0357,0.0,0.347,0.41,147.917,0.0,0.0,1.0,0.0
4E4Ek5q8ytYqrrl2vftFPS,328124,0,0.856,0.681,-6.353,1,0.108,0.146,0.0,0.128,0.741,99.984,0.0,0.0,1.0,0.0
4iJyTp1KwCeBKhf7h0SwsD,203056,0,0.765,0.77,-3.16,1,0.0592,0.167,0.0,0.0854,0.581,103.005,0.0,0.0,1.0,0.0
0pmbq9vYE7bTLs14YoD7eL,255320,0,0.703,0.541,-6.337,0,0.0398,0.124,0.0,0.0954,0.569,98.864,0.0,0.0,1.0,0.0
306XOjGf2EDuTNv77HdPme,196153,0,0.693,0.714,-6.753,0,0.13,0.265,0.000156,0.0615,0.664,104.086,0.0,0.0,1.0,0.0
0Bu05RUeHcFldgwlpeVuxn,191364,1,0.655,0.937,-1.626,1,0.0638,0.0099,0.0,0.338,0.728,140.062,0.0,0.0,1.0,0.0
4alWdQ3c2rd0NuIwZ3nF5M,198773,0,0.669,0.843,-5.726,1,0.03,0.0641,0.000297,0.109,0.842,131.461,0.0,0.0,1.0,0.0
4IafOiqRWk6W9zSe74llhg,296258,0,0.726,0.849,-7.555,1,0.0384,0.00051,0.295,0.244,0.681,130.241,0.0,0.0,1.0,0.0
5VToMJACRoeT0YZNs5CYyp,197853,0,0.286,0.914,-3.929,1,0.0905,4.94e-05,0.000255,0.0838,0.485,140.042,0.0,0.0,1.0,0.0
00XuSVTS9KiAZzgaQJiEGZ,431306,0,0.743,0.5,-8.118,0,0.033,0.271,1.6e-05,0.0902,0.666,153.71,0.0,0.0,1.0,0.0
2AilQKeh6r7vWk29OvrrzU,202333,0,0.229,0.864,-3.935,0,0.075,0.00371,0.0,0.315,0.48,172.129,0.0,1.0,0.0,0.0
4XMIXntvfwPbMnmUbZuNMT,238586,0,0.542,0.868,-6.726,1,0.0325,3.83e-05,0.00841,0.978,0.498,131.956,0.0,0.0,1.0,0.0
4EzWeMddsub1vdUqa1hNxN,239040,0,0.459,0.941,-7.449,1,0.137,0.377,0.0,0.803,0.552,120.398,0.0,0.0,1.0,0.0
4rTv6JqGTux4uGZSESVtoU,299840,0,0.344,0.269,-10.37,1,0.0376,0.73,0.0,0.0429,0.266,138.334,0.0,0.0,1.0,0.0
4RWsdetm3NxNWsI88bJ23y,148146,0,0.545,0.7,-6.961,1,0.0323,0.0982,0.0,0.1,0.799,83.506,0.0,0.0,1.0,0.0
7egQOZcXlv5xVrCxKB9ugP,196960,1,0.629,0.704,-8.55,1,0.0554,0.16,0.0,0.178,0.602,151.872,0.0,0.0,1.0,0.0
5CGpPUcUahMuLzkNK9ZgPP,334000,0,0.24,0.615,-14.117,1,0.0677,0.171,0.0125,0.0801,0.768,166.657,0.0,0.0,1.0,0.0
32fEW4jygJjjnZh2iBa5IR,204173,0,0.545,0.861,-4.819,0,0.034,0.0624,0.0,0.131,0.279,105.017,0.0,0.0,1.0,0.0
1AvLUHxSunGMWWRfEFmWSC,131888,0,0.363,0.665,-11.735,1,0.0375,0.54,0.968,0.0895,0.566,153.977,0.0,1.0,0.0,0.0
3eEUS9f0kxkN4khAPjPoRy,215069,0,0.136,0.934,-6.208,1,0.0954,1.32e-06,0.76,0.232,0.127,99.989,0.0,0.0,1.0,0.0
6Z7h9EstX9Dufe4IieibPU,232986,0,0.669,0.94,-7.346,0,0.0506,0.000892,4.22e-05,0.966,0.711,124.025,0.0,0.0,1.0,0.0
4iVky9NinXl0ikLnFwmDld,144080,0,0.691,0.776,-4.177,1,0.0341,0.458,1.68e-05,0.33,0.961,146.861,0.0,0.0,1.0,0.0
0CkDv2V3FFhltON32OwE0x,271339,0,0.614,0.77,-6.622,0,0.0574,0.333,0.000144,0.405,0.423,89.91,0.0,0.0,1.0,0.0
3jpyXrCBJQvEb1OTxXcnKj,244000,0,0.553,0.52,-7.261,1,0.0306,0.78,2.95e-06,0.131,0.523,114.059,0.0,0.0,1.0,0.0
0Zl5n7c9yFZA0NrS4MWXB2,128457,0,0.725,0.194,-16.627,0,0.0393,0.681,0.902,0.0864,0.132,90.045,0.0,0.0,1.0,0.0
1N2u4Mjf7aDbEY3zTRUKBK,220040,0,0.536,0.767,-5.474,1,0.34,0.288,0.0,0.41,0.484,89.756,0.0,0.0,1.0,0.0
4mdyVTV7Tr5YDFnD2kvSM4,241466,0,0.579,0.554,-7.08,1,0.0587,0.0175,0.0221,0.101,0.838,185.183,0.0,0.0,1.0,0.0
2Lux0SyVTI1N2lAdUB5UpD,405096,0,0.796,0.647,-5.882,1,0.0505,0.000874,0.89,0.029,0.322,129.975,0.0,0.0,1.0,0.0
5QwFzwbtbRjNun83iIHoDQ,150026,0,0.479,0.848,-4.358,1,0.186,0.111,0.0,0.4,0.604,192.044,0.0,1.0,0.0,0.0
4eCQkJy0Gq9i5lQqOJcVKN,305906,0,0.58,0.916,-4.357,0,0.0387,0.000295,0.0255,0.126,0.68,118.002,0.0,0.0,1.0,0.0
47Ort0aK5BPrpH662DwRIb,179400,0,0.447,0.188,-13.829,1,0.0342,0.889,0.0,0.121,0.445,91.425,0.0,0.0,1.0,0.0
6euXAIjAAuv0iRAf67KblL,265411,0,0.563,0.644,-5.678,0,0.0266,0.0402,0.0121,0.14,0.393,169.999,0.0,0.0,1.0,0.0
6fORBVECjNDJ1gdq5uuoAz,305017,0,0.696,0.95,-4.942,1,0.0963,0.0873,0.000345,0.0944,0.743,125.029,0.0,0.0,1.0,0.0
00hTw7P6jPUio5Qgojw38w,200600,0,0.521,0.616,-6.11,1,0.0288,0.377,5.85e-06,0.11,0.469,169.038,0.0,0.0,1.0,0.0
7ErkrGvaAbLWgWS7wJ4D7f,63831,0,0.58,0.192,-24.026,0,0.0479,0.995,0.926,0.139,0.393,105.052,0.0,0.0,1.0,0.0
6K01FcARJz4bGkXvoBEbU2,243986,0,0.449,0.92,-4.87,1,0.0742,0.000165,0.0,0.804,0.277,125.979,0.0,0.0,1.0,0.0
0qo1JukfClmpHnUOJxpFXi,178888,1,0.69,0.732,-5.352,0,0.0497,0.0604,0.00114,0.168,0.636,107.977,0.0,0.0,1.0,0.0
7KP4dm8MneXNa81tBszCrC,215560,0,0.506,0.503,-10.014,1,0.0292,0.533,0.0181,0.109,0.299,71.99,0.0,0.0,1.0,0.0
2OrgdmsWkqPiC4MNDnPHx0,192321,0,0.865,0.542,-3.827,1,0.0749,0.118,0.0134,0.0668,0.68,91.006,0.0,0.0,1.0,0.0
6uQLnNcgsMLLjEfjUfY5Jm,249240,0,0.419,0.16,-16.379,1,0.0306,0.984,0.928,0.107,0.0976,96.896,0.0,1.0,0.0,0.0
2luhMkNTkkvCCtcmlqw9IJ,86000,0,0.633,0.962,-3.411,1,0.242,0.00825,0.0,0.377,0.577,94.049,0.0,0.0,1.0,0.0
32il27dOrLpIru8Evp4Pu7,153195,0,0.617,0.514,-7.099,1,0.0722,0.0154,0.0,0.118,0.365,81.067,0.0,0.0,1.0,0.0
63rI4HRfWhD3aOJ8n5eEeu,191823,0,0.423,0.913,-5.354,1,0.0655,6.53e-05,0.0,0.269,0.596,146.995,0.0,0.0,1.0,0.0
4Ef7cEjeHhh7vYBzmPq4oE,150298,1,0.794,0.454,-7.848,1,0.0477,0.445,0.0,0.127,0.913,144.926,0.0,0.0,1.0,0.0
2Lf6lQd2YCEjWWQ97NS624,283904,0,0.614,0.818,-4.34,0,0.0264,0.000204,0.000385,0.0924,0.729,125.944,0.0,0.0,1.0,0.0
6XUHsYE38CEbYunT983O9G,248173,0,0.531,0.818,-5.358,1,0.0452,0.0694,0.0096,0.263,0.471,90.767,0.0,0.0,1.0,0.0
0smziNaKAHooVJbHSJnzHw,213573,0,0.314,0.404,-9.568,0,0.0546,0.342,2.73e-06,0.983,0.105,87.208,1.0,0.0,0.0,0.0
1dcNEEtODRVZEevQ20Cgmy,210354,0,0.62,0.547,-6.772,1,0.0248,0.112,0.0,0.19,0.208,98.032,0.0,0.0,1.0,0.0
06iwhSKoErPuMzW25G3bYG,121829,0,0.347,0.663,-9.373,1,0.0386,0.0107,0.908,0.116,0.406,121.051,0.0,0.0,1.0,0.0
1rgitjWzW0DP2CDrJns5MK,157320,0,0.424,0.0927,-21.009,1,0.0563,0.645,0.0653,0.134,0.28,86.623,0.0,0.0,1.0,0.0
5gc8x17HQntmsEEmSNbESl,297693,0,0.393,0.905,-6.925,1,0.0424,0.000557,0.00662,0.377,0.323,96.128,0.0,0.0,1.0,0.0
0IFMbLUK5ttPmXyK16qUQu,136031,1,0.745,0.715,-3.368,0,0.246,0.128,0.0,0.182,0.342,94.511,0.0,0.0,1.0,0.0
1bmDf8qcqTcwAgWKpFIF8K,161918,0,0.545,0.989,-2.528,1,0.0865,0.000289,0.000395,0.39,0.545,103.501,0.0,0.0,1.0,0.0
6XeJ4zrJoEGr3jbgO6duJl,305333,0,0.681,0.658,-8.856,1,0.0444,0.633,0.00262,0.16,0.585,144.857,0.0,0.0,1.0,0.0
6X5nW8o1Uux4eDiG8mVYjs,216856,0,0.51,0.995,-3.387,1,0.0943,0.056,0.000255,0.314,0.173,150.016,0.0,0.0,1.0,0.0
2zKI8AyZrTrCLcpHFIU8ze,223720,0,0.723,0.62,-6.983,1,0.461,0.0242,0.0,0.0759,0.717,111.792,0.0,0.0,0.0,1.0
0s9xGGLCYiwf2E1PFLZZof,225880,0,0.469,0.904,-5.199,1,0.334,0.0499,0.0,0.151,0.598,169.882,0.0,0.0,1.0,0.0
7pm3pLyVVwR8bEO6OtaEmg,286080,0,0.46,0.847,-6.462,0,0.0337,0.0192,0.0284,0.41,0.509,103.253,0.0,0.0,1.0,0.0
17WGulQEZE54Xhw3wIv0Ti,486482,0,0.751,0.649,-8.265,1,0.0496,0.0279,0.66,0.179,0.508,139.983,0.0,0.0,1.0,0.0
7ca9UhDEqbpw1QMMnOjy5e,89825,0,0.637,0.853,-5.495,1,0.0585,0.0896,3.02e-06,0.211,0.959,144.118,0.0,0.0,1.0,0.0
1rBHmjddukdTMKb1n4xHgp,161373,0,0.565,0.302,-8.691,0,0.0471,0.819,0.000116,0.561,0.591,121.27,0.0,0.0,1.0,0.0
